Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Short Description (product.metafields.custom.short_description),Bought together products (product.metafields.globo--filter--product_recommendation.bought_together_products),Complementary products (product.metafields.globo--filter--product_recommendation.complementary_products),Related products (product.metafields.globo--filter--product_recommendation.related_products),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Scent (product.metafields.shopify.scent),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
ekco-clip-purple-lavender,ëkco clip purple / lavender,"<p class=""s13""><span class=""s4"">ëkco clip</span><span class=""s4""> is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">ëkco clip</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in an eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s14""><strong><span class=""s2"">ëkco clip</span><span class=""s2""> offers a simple, effective, and eco-friendly solution for maintaining a fresh restroom environment.</span></strong></p>
<p class=""s14""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_4623b21e-b090-4376-bd1d-5e4e3ab3fdb8.jpg?v=1773613427"" alt=""""></span></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Effective odor protection</span></li>
<li class=""s9""><span class=""s4"">Unique design for optimal fragrance release</span></li>
<li class=""s9"">
<span class=""s8"">F</span><span class=""s4"">ragrance release for up to 30 days</span>
</li>
<li class=""s9"">
<span class=""s4"">Flexible shape fits almost all toilet </span><span class=""s4"">bowl </span><span class=""s4"">types</span>
</li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9"">
<span class=""s4"">Significant cost savings</span><span class=""s4""> on toilet fragrancing</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,TBC-12P,0.0,shopify,0,deny,manual,4.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-12P-V1.jpg?v=1771490203,1,"",false,,,"ëkco clip is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.

",,,,purple,,lavender,,kg,,,active
ekco-clip-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-12P-V3.jpg?v=1771490207,2,"",,,,,,,,,,,,,,,
ekco-clip-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-12P-V2.jpg?v=1771490206,3,"",,,,,,,,,,,,,,,
ekco-clip-red-melon,ëkco clip red / melon,"<p class=""s13""><span class=""s4"">ëkco clip</span><span class=""s4""> is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">ëkco clip</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in an eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s14""><strong><span class=""s2"">ëkco clip</span><span class=""s2""> offers a simple, effective, and eco-friendly solution for maintaining a fresh restroom environment.</span></strong></p>
<p class=""s14""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_4623b21e-b090-4376-bd1d-5e4e3ab3fdb8.jpg?v=1773613427"" alt=""""></span></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Effective odor protection</span></li>
<li class=""s9""><span class=""s4"">Unique design for optimal fragrance release</span></li>
<li class=""s9"">
<span class=""s8"">F</span><span class=""s4"">ragrance release for up to 30 days</span>
</li>
<li class=""s9"">
<span class=""s4"">Flexible shape fits almost all toilet </span><span class=""s4"">bowl </span><span class=""s4"">types</span>
</li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9"">
<span class=""s4"">Significant cost savings</span><span class=""s4""> on toilet fragrancing</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,TBC-10R,0.0,shopify,0,deny,manual,4.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-10R-V1.jpg?v=1771490208,1,"",false,,,"ëkco clip is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.

",,,,red,,melon,,kg,,,active
ekco-clip-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-10R-V3.jpg?v=1771490206,2,"",,,,,,,,,,,,,,,
ekco-clip-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-10R-V2.jpg?v=1771490207,3,"",,,,,,,,,,,,,,,
ekco-clip-green-pine,ëkco clip green / pine,"<p class=""s13""><span class=""s4"">ëkco clip</span><span class=""s4""> is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">ëkco clip</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in an eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s14""><strong><span class=""s2"">ëkco clip</span><span class=""s2""> offers a simple, effective, and eco-friendly solution for maintaining a fresh restroom environment.</span></strong></p>
<p class=""s14""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_4623b21e-b090-4376-bd1d-5e4e3ab3fdb8.jpg?v=1773613427"" alt=""""></span></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Effective odor protection</span></li>
<li class=""s9""><span class=""s4"">Unique design for optimal fragrance release</span></li>
<li class=""s9"">
<span class=""s8"">F</span><span class=""s4"">ragrance release for up to 30 days</span>
</li>
<li class=""s9"">
<span class=""s4"">Flexible shape fits almost all toilet </span><span class=""s4"">bowl </span><span class=""s4"">types</span>
</li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9"">
<span class=""s4"">Significant cost savings</span><span class=""s4""> on toilet fragrancing</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,TBC-9G,0.0,shopify,0,deny,manual,4.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-9G-V1.jpg?v=1771490204,1,"",false,,,"ëkco clip is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.

",,,,green,,pine,,kg,,,active
ekco-clip-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-9G-V3.jpg?v=1771490205,2,"",,,,,,,,,,,,,,,
ekco-clip-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-9G-V2.jpg?v=1771490206,3,"",,,,,,,,,,,,,,,
ekco-clip-flame-mango,ëkco clip flame / mango,"<p class=""s13""><span class=""s4"">ëkco clip</span><span class=""s4""> is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">ëkco clip</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in an eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s14""><strong><span class=""s2"">ëkco clip</span><span class=""s2""> offers a simple, effective, and eco-friendly solution for maintaining a fresh restroom environment.</span></strong></p>
<p class=""s14""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_4623b21e-b090-4376-bd1d-5e4e3ab3fdb8.jpg?v=1773613427"" alt=""""></span></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Effective odor protection</span></li>
<li class=""s9""><span class=""s4"">Unique design for optimal fragrance release</span></li>
<li class=""s9"">
<span class=""s8"">F</span><span class=""s4"">ragrance release for up to 30 days</span>
</li>
<li class=""s9"">
<span class=""s4"">Flexible shape fits almost all toilet </span><span class=""s4"">bowl </span><span class=""s4"">types</span>
</li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9"">
<span class=""s4"">Significant cost savings</span><span class=""s4""> on toilet fragrancing</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,TBC-8BM,0.0,shopify,0,deny,manual,4.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-8BM-V1.jpg?v=1771490206,1,"",false,,,"ëkco clip is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.

",,,,orange,,mango,,kg,,,active
ekco-clip-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-8BM-V3.jpg?v=1771490206,2,"",,,,,,,,,,,,,,,
ekco-clip-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-8BM-V2.jpg?v=1771490207,3,"",,,,,,,,,,,,,,,
ekco-clip-black-mint,ëkco clip black / mint,"<p class=""s13""><span class=""s4"">ëkco clip</span><span class=""s4""> is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic, </span><span class=""s4"">ëkco clip</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in an eco-friendly cellophane bag, reducing environmental impact.</span></p>
<p class=""s14""><strong><span class=""s2"">ëkco clip</span><span class=""s2""> offers a simple, effective, and eco-friendly solution for maintaining a fresh restroom environment.</span></strong></p>
<p class=""s14""><span> <img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1_4623b21e-b090-4376-bd1d-5e4e3ab3fdb8.jpg?v=1773613427"" alt=""""></span></p>
<p class=""s14""><span class=""s2"">Key benefits:</span></p>
<ul>
<li class=""s9"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually</span>
</li>
<li class=""s9""><span class=""s4"">Effective odor protection</span></li>
<li class=""s9""><span class=""s4"">Unique design for optimal fragrance release</span></li>
<li class=""s9"">
<span class=""s8"">F</span><span class=""s4"">ragrance release for up to 30 days</span>
</li>
<li class=""s9"">
<span class=""s4"">Flexible shape fits almost all toilet </span><span class=""s4"">bowl </span><span class=""s4"">types</span>
</li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s9"">
<span class=""s4"">Significant cost savings</span><span class=""s4""> on toilet fragrancing</span>
</li>
<li class=""s9""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s9""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s9"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly</span><span class=""s4""> water sources</span>
</li>
<li class=""s9""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,TBC-7BK,0.0,shopify,0,deny,manual,4.39,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/TBC-7BK-V1.jpg?v=1771490202,1,"",false,,,"ëkco clip is an innovative toilet bowl freshener clip, designed to provide continuous odor control and keep toilet cubicles fresh. Made from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual fragrance release for up to 30 days, offering effective and long-lasting freshness. Its flexible design allows it to adapt to most toilet bowl types, ensuring easy application and optimal fragrance diffusion.

",,,,black,,mint,,kg,,,active
